Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5
Big Eyes,Big Eyes,Big-Eyes,1,1251,761,177,177,143,2,2,0,4,5,167,145,69,69,38,0.9999,0.9995,0.9786,0.8624,-0.4706,1290,44,0.034108527131782945,18,20,1,4,1,723,421,70,37,39,0.107,0.08800000000000001,0.057,0.0,0.10400000000000001,0.16399999999999998,0.145,0.134,0.0,0.09300000000000001,1.0,0.9999,0.9786,0.0,-0.6754,67,0.05193798449612403,10,41,1,0,15
Drop Dead Gorgeous,Drop Dead Gorgeous,Drop-Dead-Gorgeous,1,532,527,261,311,241,2,3,1,3,2,113,110,84,78,69,0.9990000000000001,0.9993,0.9971,0.9981,-0.9295,626,25,0.039936102236421724,10,4,3,2,6,230,167,85,71,73,0.075,0.079,0.09699999999999999,0.044000000000000004,0.10099999999999999,0.16699999999999998,0.174,0.21899999999999997,0.19399999999999998,0.079,0.9998,0.9998,0.9997,0.9981,-0.9761,38,0.06070287539936103,8,4,11,3,12
Very Bad Things,Very Bad Things,Very-Bad-Things,1,590,750,370,428,433,1,2,1,2,2,131,145,113,111,114,0.9932,0.9866,0.9968,-0.9988,-0.9926,1468,57,0.0388283378746594,15,14,8,11,9,409,467,196,202,194,0.098,0.13,0.125,0.147,0.149,0.126,0.14400000000000002,0.18100000000000002,0.06,0.11800000000000001,0.9995,0.9990000000000001,0.9968,-0.9988,-0.9995,86,0.05858310626702998,31,39,4,4,8
Cedar Rapids,Cedar Rapids,Cedar-Rapids,0,992,649,525,471,533,2,2,2,2,4,154,124,114,111,115,1.0,-0.9989,0.9986,0.9965,0.9998,1641,37,0.02254722730042657,21,5,4,3,4,810,253,256,156,166,0.09300000000000001,0.17,0.09300000000000001,0.066,0.028999999999999998,0.22899999999999998,0.138,0.158,0.126,0.2,1.0,-0.9999,0.9998,0.9998,1.0,123,0.07495429616087751,30,31,15,32,15
Crash,Crash,Crash,0,321,297,370,251,116,2,3,5,4,3,113,89,93,80,48,-0.9123,0.9602,-0.9752,0.389,0.8181,413,22,0.05326876513317192,5,6,8,2,1,144,96,84,67,22,0.084,0.091,0.11699999999999999,0.075,0.057,0.07400000000000001,0.12,0.10300000000000001,0.062,0.115,-0.9855,0.997,-0.9932,0.5124,0.8181,35,0.0847457627118644,9,9,12,4,1
The Limey,The Limey,"Limey,-The",0,973,549,406,405,316,2,3,2,2,2,170,133,116,118,91,0.9988,0.9495,-0.9259,-0.9841,-0.7759,1197,50,0.04177109440267335,23,11,6,7,3,538,213,168,181,97,0.077,0.076,0.122,0.10300000000000001,0.10800000000000001,0.109,0.102,0.10800000000000001,0.086,0.09699999999999999,0.9997,0.9922,-0.9777,-0.9975,-0.7759,186,0.15538847117794485,93,47,25,11,10
Bamboozled,Bamboozled,Bamboozled,0,943,457,538,627,277,3,2,3,3,2,157,112,118,114,85,-0.9887,0.9879,0.8878,0.9962,-0.9632,1168,66,0.05650684931506849,35,11,2,12,6,487,201,181,212,87,0.125,0.064,0.076,0.10800000000000001,0.08199999999999999,0.114,0.11699999999999999,0.08900000000000001,0.149,0.066,-0.9991,0.9990000000000001,0.9607,0.9996,-0.9897,76,0.06506849315068493,34,10,7,20,5
Cecil B. Demented,Cecil B. Demented,Cecil-B.-Demented,0,904,728,280,231,211,6,5,4,4,8,119,121,76,66,51,-0.9993,-0.9959,-0.9695,-0.9446,-0.5083,568,42,0.07394366197183097,17,15,5,3,2,227,208,60,47,26,0.154,0.147,0.13,0.168,0.077,0.106,0.131,0.107,0.139,0.066,-1.0,-0.9997,-0.9957,-0.9913,-0.8361,115,0.2024647887323944,62,25,7,16,5
Coriolanus,Coriolanus,Coriolanus,0,780,625,616,492,365,4,4,4,5,4,153,142,145,118,103,0.9981,0.9996,0.9265,-0.991,-0.9963,823,43,0.05224787363304982,12,14,7,6,4,283,182,153,133,72,0.12,0.073,0.14,0.138,0.153,0.145,0.177,0.147,0.09699999999999999,0.076,0.9999,1.0,0.9926,-0.9976,-0.9996,111,0.13487241798298907,31,26,18,28,8
Amour,Amour,Amour,1,793,383,300,187,124,2,1,2,3,2,144,115,101,66,51,0.9998,0.9996,0.8113,0.9841,-0.7326,909,38,0.041804180418041806,24,9,3,1,1,519,226,98,38,28,0.091,0.09300000000000001,0.0,0.0,0.0,0.158,0.22399999999999998,0.0,0.0,0.0,1.0,0.9996,0.0,0.0,0.0,32,0.0352035203520352,26,6,0,0,0
Next Friday,Next Friday,Next-Friday,1,434,300,354,150,131,1,0,1,1,1,100,88,89,59,55,0.9991,-0.5036,-0.9946,-0.981,0.9606,658,18,0.02735562310030395,8,6,3,0,1,259,142,152,59,46,0.09300000000000001,0.096,0.166,0.0,0.0,0.182,0.10300000000000001,0.13,0.0,0.0,0.9998,-0.5247,-0.9986,0.0,0.0,16,0.0243161094224924,3,5,8,0,0
Election,Election,Election,1,876,725,459,314,206,3,4,3,3,3,160,153,121,97,71,0.9999,0.9998,0.9999,-0.9077,0.9940000000000001,1105,45,0.04072398190045249,19,12,5,4,5,500,264,185,96,60,0.081,0.096,0.083,0.156,0.079,0.196,0.16899999999999998,0.261,0.146,0.184,1.0,1.0,1.0,-0.9587,0.9996,98,0.08868778280542987,52,11,19,8,8
Pulp Fiction,Pulp Fiction,Pulp-Fiction,1,670,778,448,415,415,2,3,2,3,3,137,133,113,106,103,-0.9677,-0.9861,0.9944,-0.9908,0.9986,1193,39,0.03269069572506287,13,12,2,7,5,356,392,194,129,122,0.14,0.16699999999999998,0.0,0.14,0.048,0.141,0.17,0.0,0.11,0.141,-0.9885,-0.9958,0.0,-0.9908,0.9996,38,0.03185247275775356,16,13,0,5,4
Easy A,Easy A,Easy-A,1,1378,354,254,253,214,3,2,2,3,2,172,103,86,81,77,0.9998,0.9756,0.8907,0.9940000000000001,0.9669,1175,46,0.03914893617021276,35,2,1,6,2,808,146,81,69,71,0.124,0.08900000000000001,0.128,0.106,0.08900000000000001,0.156,0.129,0.16699999999999998,0.18600000000000003,0.149,1.0,0.9973,0.8907,0.9985,0.99,42,0.03574468085106383,24,4,4,6,4
The Good Girl,The Good Girl,"Good-Girl,-The",1,713,395,300,276,230,2,1,1,3,1,141,100,96,80,74,-0.9983,0.9949,0.9955,0.5968,0.9947,924,39,0.042207792207792215,17,9,9,3,1,439,192,154,67,72,0.156,0.107,0.073,0.051,0.084,0.128,0.154,0.15,0.073,0.18600000000000003,-0.9999,0.9949,0.9988,0.7783,0.9986,93,0.10064935064935067,53,15,8,3,14
An Education,An Education,An-Education,1,702,594,460,247,269,1,2,2,2,4,157,142,129,87,89,0.9997,0.9993,0.9987,0.9796,0.7277,1377,26,0.01888162672476398,13,6,4,0,3,588,382,253,93,61,0.098,0.07400000000000001,0.057999999999999996,0.075,0.0,0.153,0.14400000000000002,0.122,0.13,0.0,0.9999,0.9999,0.9997,0.9945,0.0,84,0.06100217864923747,22,34,20,8,0
Extract,Extract,Extract,1,923,426,340,322,381,2,1,2,2,3,157,113,103,96,106,-0.9957,0.9986,0.981,0.9969,0.9520000000000001,1431,44,0.030747728860936407,26,5,5,3,5,799,234,162,118,118,0.11800000000000001,0.10800000000000001,0.114,0.065,0.09699999999999999,0.11699999999999999,0.16899999999999998,0.138,0.153,0.111,-0.9997,0.9998,0.9944,0.9996,0.9520000000000001,133,0.09294199860237597,50,26,29,15,13
Juno,Juno,Juno,1,1158,457,308,278,300,3,2,2,1,2,163,112,97,86,92,1.0,0.9989,0.9962,0.9983,0.9959,1187,39,0.03285593934288121,24,5,4,4,2,649,200,135,108,95,0.096,0.053,0.06,0.065,0.085,0.19699999999999998,0.158,0.15,0.201,0.174,1.0,0.9997,0.9990000000000001,0.9983,0.9989,75,0.06318449873631002,43,10,14,2,6
The Piano,The Piano,"Piano,-The",1,377,302,285,237,172,1,1,2,2,2,116,91,92,87,59,0.9995,-0.9822,-0.9259,0.982,0.7277,510,23,0.045098039215686274,9,2,6,5,1,174,150,83,55,48,0.075,0.115,0.105,0.132,0.07200000000000001,0.188,0.092,0.1,0.182,0.115,0.9999,-0.9942,-0.9259,0.982,0.7277,13,0.02549019607843137,8,2,1,1,1
Capote,Capote,Capote,1,881,475,287,190,201,3,2,1,2,2,163,126,103,72,71,0.9992,-0.9958,0.9895,0.9952,0.5543,896,43,0.04799107142857143,29,6,4,1,3,475,178,121,67,55,0.102,0.131,0.12,0.057999999999999996,0.0,0.136,0.10400000000000001,0.165,0.212,0.0,0.9999,-0.9989,0.9994,0.9995,0.0,74,0.08258928571428571,41,7,19,7,0
Logan's Run,Logan's Run,Logan's-Run,1,501,327,238,228,143,1,1,2,3,1,143,119,93,82,59,0.9953,-0.9946,0.9963,0.9861,0.9739,813,21,0.025830258302583026,8,7,4,2,0,393,221,76,70,53,0.08800000000000001,0.129,0.047,0.066,0.0,0.105,0.10400000000000001,0.151,0.131,0.0,0.9994,-0.9983,0.9990000000000001,0.9982,0.0,43,0.05289052890528905,20,11,3,9,0
Fargo,Fargo,Fargo,1,498,389,404,222,202,2,2,2,2,2,115,98,102,79,72,0.9993,0.9990000000000001,0.9947,0.946,-0.895,837,31,0.037037037037037035,4,14,5,4,4,293,213,170,82,79,0.059000000000000004,0.077,0.079,0.091,0.10400000000000001,0.13699999999999998,0.152,0.131,0.128,0.10800000000000001,0.9993,0.9998,0.9947,0.9853,-0.895,42,0.05017921146953405,1,17,14,5,5
Silver Bullet,Silver Bullet,Silver-Bullet,1,347,534,450,270,203,1,3,3,3,2,103,117,118,82,75,0.9967,0.9713,0.978,0.8813,-0.7222,655,16,0.02442748091603053,3,5,5,1,2,193,197,156,66,43,0.102,0.11800000000000001,0.092,0.14,0.0,0.16399999999999998,0.133,0.114,0.158,0.0,0.9996,0.9958,0.996,0.9540000000000001,0.0,103,0.15725190839694655,24,38,29,12,0
A Serious Man,A Serious Man,A-Serious-Man,1,1281,336,377,242,204,3,3,3,4,4,172,81,94,66,69,0.9998,-0.9843,0.9928,0.9546,0.9837,1349,26,0.01927353595255745,20,2,2,1,1,967,118,129,65,70,0.076,0.095,0.055999999999999994,0.04,0.048,0.11900000000000001,0.069,0.121,0.081,0.12300000000000001,1.0,-0.9843,0.9993,0.9932,0.9957,148,0.10971089696071164,95,2,22,10,19
Get Low,Get Low,Get-Low,1,840,704,498,455,364,2,2,2,2,2,145,130,111,117,106,0.9875,0.9994,0.9877,-0.6321,0.9992,1367,40,0.029261155815654718,13,7,7,6,7,484,356,236,165,126,0.10099999999999999,0.1,0.114,0.106,0.057999999999999996,0.107,0.15,0.134,0.106,0.177,0.9991,1.0,0.9992,-0.8501,0.9999,227,0.16605705925384054,79,57,45,17,29
Hesher,Hesher,Hesher,0,379,539,248,312,302,0,2,0,1,2,105,120,90,94,96,-0.9986,-0.9997,0.9491,0.9791,0.9995,993,28,0.02819738167170192,9,11,1,4,3,347,275,124,134,113,0.18600000000000003,0.18600000000000003,0.049,0.141,0.052000000000000005,0.10300000000000001,0.106,0.077,0.16,0.228,-0.9999,-0.9999,0.9926,0.9940000000000001,0.9999,49,0.04934541792547835,16,11,7,3,12
The Boondock Saints,The Boondock Saints,"Boondock-Saints,-The",0,766,479,453,398,192,3,1,1,1,2,147,123,112,110,63,-0.997,-0.9968,-0.9998,0.8531,-0.9209999999999999,1099,46,0.04185623293903549,22,10,5,8,1,363,213,297,172,54,0.12300000000000001,0.14,0.23800000000000002,0.126,0.11900000000000001,0.11,0.10400000000000001,0.111,0.16699999999999998,0.096,-0.997,-0.9992,-1.0,0.8531,-0.9209999999999999,13,0.011828935395814377,1,6,2,1,3
Shame,Shame,Shame,1,425,451,300,213,107,0,1,0,1,2,116,109,94,70,29,0.9827,0.9998,-0.9878,0.9933,0.9892,885,13,0.014689265536723162,7,2,1,3,0,303,279,192,84,27,0.113,0.061,0.18600000000000003,0.079,0.0,0.14300000000000002,0.242,0.152,0.198,0.0,0.9977,0.9998,-0.9878,0.9933,0.0,22,0.02485875706214689,7,4,7,4,0
The Damned United,The Damned United,"Damned-United,-The",0,1127,387,286,190,203,3,1,4,2,5,178,115,100,85,77,1.0,0.9905,0.9985,-0.9841,0.9451,1151,55,0.04778453518679409,36,7,4,3,5,806,190,74,49,32,0.095,0.10400000000000001,0.07400000000000001,0.0,0.07200000000000001,0.182,0.139,0.191,0.0,0.11,1.0,0.9905,0.9996,0.0,0.9926,33,0.02867072111207645,18,3,4,0,8
Ordinary People,Ordinary People,Ordinary-People,1,585,522,511,379,379,0,1,1,1,1,129,140,128,115,115,0.9998,0.9997,0.9975,0.9965,0.9965,2109,34,0.016121384542437174,13,9,8,2,2,745,408,348,304,304,0.0,0.098,0.08900000000000001,0.0,0.0,0.0,0.18600000000000003,0.136,0.0,0.0,0.0,0.9999,0.9992,0.0,0.0,35,0.016595542911332386,0,17,18,0,0
The Wrestler,The Wrestler,"Wrestler,-The",1,729,359,214,91,125,1,1,1,1,4,144,100,73,35,30,0.9984,0.9975,-0.9915,0.9520000000000001,-0.7149,980,24,0.024489795918367342,10,8,5,1,0,577,241,106,28,28,0.09699999999999999,0.12,0.0,0.0,0.066,0.139,0.187,0.0,0.0,0.024,0.9996,0.9975,0.0,0.0,-0.7149,16,0.0163265306122449,7,8,0,0,1
The Wild Bunch,The Wild Bunch,"Wild-Bunch,-The",0,964,464,399,408,436,4,3,2,3,3,166,120,71,108,122,0.9819,-0.6179,-0.9992,-0.9966,-0.6627,697,21,0.030129124820659967,10,3,1,3,4,291,119,94,99,94,0.09300000000000001,0.09,0.162,0.10800000000000001,0.079,0.105,0.094,0.013000000000000001,0.049,0.08,0.9984,-0.9493,-1.0,-0.9966,0.8859999999999999,93,0.13342898134863698,39,21,18,2,13
The Sting,The Sting,"Sting,-The",1,520,527,362,279,134,2,2,1,2,5,125,114,100,81,29,-0.9558,-0.9956,0.9928,0.9657,-0.3365,714,15,0.02100840336134454,4,4,6,1,0,273,192,136,82,31,0.096,0.122,0.0,0.053,0.0,0.098,0.086,0.0,0.09,0.0,-0.9942,-0.9989,0.0,0.9905,0.0,22,0.030812324929971987,9,9,0,4,0
Ghost World,Ghost World,Ghost-World,1,919,476,611,334,206,2,2,3,6,2,149,121,132,97,73,0.9988,-0.9919,0.9999,0.9993,-0.9453,1243,29,0.023330651649235718,12,3,8,4,2,630,246,253,64,50,0.111,0.126,0.077,0.038,0.149,0.145,0.12,0.205,0.18,0.114,0.9998,-0.9919,1.0,0.9993,-0.9834,61,0.04907481898632341,30,3,14,10,4
Get Out,Get Out,Get-Out,1,511,354,351,438,373,0,1,2,2,4,120,108,94,106,95,0.9987,0.996,-0.9982,0.9982,0.9897,1017,24,0.02359882005899705,7,1,4,5,7,443,205,131,139,99,0.125,0.114,0.18600000000000003,0.065,0.067,0.182,0.174,0.095,0.155,0.11699999999999999,0.9999,0.9990000000000001,-0.9995,0.9998,0.9973,58,0.057030481809242875,19,10,13,13,3
The Big Sick,The Big Sick,"Big-Sick,-The",1,982,514,471,384,229,2,2,2,2,3,159,134,120,106,79,0.9999,0.9997,0.9974,-0.9949,0.9798,1570,44,0.02802547770700637,26,5,4,5,4,782,307,249,171,61,0.10300000000000001,0.08900000000000001,0.125,0.154,0.11800000000000001,0.179,0.187,0.172,0.114,0.161,1.0,0.9997,0.9997,-0.9994,0.9946,57,0.03630573248407643,21,3,13,17,3
Dallas Buyers Club,Dallas Buyers Club,Dallas-Buyers-Club,1,1009,363,291,162,175,2,3,1,5,9,152,107,86,53,51,-0.9994,-0.5741,0.9976,-0.6579999999999999,0.9872,874,28,0.032036613272311214,14,6,2,3,3,584,141,100,32,17,0.158,0.124,0.07200000000000001,0.1,0.063,0.138,0.115,0.207,0.079,0.182,-0.9999,-0.649,0.9976,-0.6579999999999999,0.997,49,0.056064073226544615,29,10,2,2,6
The Elephant Man,The Elephant Man,"Elephant-Man,-The",1,801,424,432,258,242,3,2,4,2,4,157,111,115,94,56,0.9999,0.9999,0.9986,0.795,-0.9439,1010,53,0.052475247524752466,24,8,13,3,5,501,215,147,88,59,0.09,0.07,0.083,0.11199999999999999,0.066,0.195,0.28,0.147,0.125,0.031,1.0,0.9999,0.9998,0.8138,-0.985,104,0.10297029702970296,26,10,39,3,26
Memento,Memento,Memento,1,762,452,386,139,77,2,2,2,1,1,149,133,114,58,35,-0.9991,-0.9355,-0.7635,-0.8372,-0.7545,1124,33,0.029359430604982206,19,7,7,0,0,595,254,205,52,18,0.125,0.067,0.14800000000000002,0.098,0.0,0.09699999999999999,0.07200000000000001,0.155,0.079,0.0,-0.9999,-0.9785,-0.8758,-0.8372,0.0,44,0.039145907473309614,17,11,11,5,0
Friday the 13th Part VIII: Jason Takes Manhattan,Friday the 13th Part VIII: Jason Takes Manhattan,Friday-the-13th-Part-VIII-Jason-Takes-Manhattan,1,419,430,305,308,250,4,3,3,3,3,105,109,93,102,72,-0.9982,-0.9968,-0.7391,0.9908,0.9873,490,14,0.028571428571428567,2,5,4,1,2,114,131,97,82,66,0.158,0.146,0.081,0.08,0.0,0.077,0.086,0.087,0.13699999999999998,0.0,-0.9982,-0.9968,-0.7391,0.9988,0.0,42,0.08571428571428573,7,12,10,13,0
Lone Star,Lone Star,Lone-Star,1,636,485,327,396,409,3,4,4,5,4,123,130,110,106,111,0.9873,0.9955,0.9247,-0.6777,0.9823,664,38,0.0572289156626506,12,10,7,3,6,272,144,84,74,90,0.083,0.075,0.046,0.075,0.073,0.106,0.11199999999999999,0.075,0.077,0.10099999999999999,0.9985,0.9955,0.9247,-0.6777,0.9979,34,0.05120481927710843,13,5,3,9,4
April Fool's Day,April Fool's Day,April-Fool's-Day,1,622,494,602,524,501,2,2,2,3,2,127,122,133,124,121,-0.8431,0.9987,-0.9981,0.9986,-0.9916,1203,61,0.05070656691604322,12,11,21,10,7,297,246,262,205,193,0.122,0.111,0.125,0.081,0.13699999999999998,0.11599999999999999,0.163,0.08199999999999999,0.142,0.111,-0.9525,0.9999,-0.9999,0.9999,-0.9994,209,0.17373233582709893,50,64,52,24,19
Diner,Diner,Diner,1,633,645,559,290,261,1,2,2,2,1,126,124,116,81,76,0.9974,0.9964,0.9972,0.9939,0.9956,912,19,0.02083333333333333,5,4,6,3,1,292,235,200,101,84,0.094,0.08199999999999999,0.07400000000000001,0.031,0.026000000000000002,0.133,0.127,0.11900000000000001,0.115,0.135,0.9998,0.9996,0.9998,0.9992,0.9997,76,0.08333333333333333,19,18,16,13,10
Sunshine Cleaning,Sunshine Cleaning,Sunshine-Cleaning,1,597,515,457,176,214,2,1,2,1,1,126,133,110,68,80,0.9995,0.9825,0.9894,0.9932,0.9829,1032,35,0.03391472868217054,15,12,3,2,3,386,275,210,87,74,0.11900000000000001,0.126,0.098,0.0,0.0,0.175,0.14,0.134,0.0,0.0,0.9998,0.995,0.9986,0.0,0.0,32,0.031007751937984492,18,6,8,0,0
Moon,Moon,Moon,1,415,496,344,507,124,1,2,4,3,4,121,134,107,119,45,0.9844,0.9986,0.3311,0.9904,0.9782,874,34,0.03890160183066362,7,13,7,6,1,247,278,147,175,27,0.08800000000000001,0.078,0.10800000000000001,0.087,0.052000000000000005,0.11199999999999999,0.136,0.111,0.11,0.159,0.9956,0.9998,0.3311,0.9974,0.9782,144,0.16475972540045766,24,31,55,27,7
The Sweet Hereafter,The Sweet Hereafter,"Sweet-Hereafter,-The",1,748,590,449,296,256,3,3,3,2,1,152,140,117,97,98,0.9982,0.9948,0.9229,0.7927,0.986,985,36,0.03654822335025381,20,5,7,2,2,385,245,130,120,105,0.11,0.121,0.073,0.085,0.061,0.136,0.153,0.08800000000000001,0.091,0.128,0.9999,0.9997,0.9692,0.9844,0.9963,67,0.06802030456852792,20,12,9,15,11
Light Sleeper,Light Sleeper,Light-Sleeper,0,673,481,269,226,173,1,2,2,1,2,137,116,88,77,64,0.9988,0.922,-0.7947,0.9928,-0.9916,1118,17,0.01520572450805009,8,4,2,2,1,582,231,122,103,80,0.10300000000000001,0.09300000000000001,0.08900000000000001,0.138,0.0,0.14300000000000002,0.105,0.076,0.19,0.0,0.9999,0.922,-0.7947,0.9928,0.0,39,0.034883720930232565,28,4,6,1,0
Sling Blade,Sling Blade,Sling-Blade,1,718,535,687,361,431,2,1,2,1,2,126,126,133,105,117,0.9997,0.9195,-0.9077,0.9952,0.9993,1534,51,0.033246414602346806,19,9,14,3,6,475,357,319,190,193,0.07400000000000001,0.12,0.107,0.099,0.040999999999999995,0.126,0.129,0.113,0.147,0.138,1.0,0.986,-0.9832,0.9995,0.9998,174,0.11342894393741852,18,45,40,43,28
Only God Forgives,Only God Forgives,Only-God-Forgives,0,343,352,324,175,145,0,2,2,1,3,123,114,105,77,50,-0.9589,-0.9891,0.9977,-0.9746,-0.9138,627,29,0.04625199362041468,4,12,3,7,3,245,159,131,66,26,0.11699999999999999,0.132,0.0,0.147,0.124,0.11900000000000001,0.133,0.0,0.11,0.042,-0.9589,-0.9971,0.0,-0.9931,-0.9138,17,0.027113237639553433,2,8,0,6,1
Take Shelter,Take Shelter,Take-Shelter,1,556,385,179,105,156,1,1,0,0,2,121,97,56,42,59,0.9998,0.9974,0.6509999999999999,0.5803,-0.8799,898,16,0.017817371937639197,7,4,2,2,1,493,253,67,42,43,0.071,0.08199999999999999,0.122,0.11599999999999999,0.094,0.19899999999999998,0.157,0.145,0.149,0.061,1.0,0.9974,0.759,0.5803,-0.9606,34,0.0378619153674833,13,7,5,1,8
Fast Times at Ridgemont High,Fast Times at Ridgemont High,Fast-Times-at-Ridgemont-High,1,443,369,345,356,333,1,1,1,2,2,121,107,98,105,103,0.9995,0.9990000000000001,0.9979,0.9924,0.9944,985,15,0.015228426395939087,4,2,4,3,2,292,211,163,157,162,0.063,0.057,0.09,0.043,0.027999999999999997,0.16899999999999998,0.156,0.168,0.092,0.11900000000000001,0.9999,0.9997,0.9994,0.9991,0.9985,68,0.06903553299492386,21,3,2,17,25
Bound,Bound,Bound,1,540,467,459,212,123,1,1,1,2,1,135,120,132,75,57,0.9996,-0.9998,0.9962,-0.6984,-0.9853,1291,23,0.017815646785437646,5,7,10,1,0,430,453,284,76,48,0.094,0.192,0.105,0.126,0.158,0.162,0.098,0.145,0.136,0.035,1.0,-1.0,0.9998,-0.9248,-0.9959,188,0.14562354763749033,76,58,27,17,10
After.Life,After.Life,After.Life,0,523,338,303,162,146,2,0,0,1,3,140,110,98,69,44,0.8592,0.9992,0.9983,-0.9609,0.9661,1083,19,0.017543859649122806,10,5,1,3,0,432,314,247,54,36,0.163,0.11900000000000001,0.138,0.135,0.07400000000000001,0.16699999999999998,0.207,0.21100000000000002,0.087,0.135,0.9520000000000001,0.9998,0.9996,-0.9890000000000001,0.9912,86,0.07940904893813483,13,20,36,3,14
One Flew Over the Cuckoo's Nest,One Flew Over the Cuckoo's Nest,One-Flew-Over-the-Cuckoo's-Nest,1,915,437,309,229,201,2,4,4,3,3,141,127,95,39,64,0.9990000000000001,0.9995,0.9695,-0.6969,0.9906,957,24,0.025078369905956112,11,9,2,1,1,561,188,96,58,54,0.091,0.071,0.0,0.051,0.0,0.131,0.163,0.0,0.033,0.0,0.9998,0.9999,0.0,-0.6969,0.0,47,0.04911180773249739,19,27,0,1,0
Lost in Translation,Lost in Translation,Lost-in-Translation,1,317,374,154,104,163,1,1,2,1,3,102,102,60,41,64,0.9996,0.9987,0.9535,0.9913,0.8626,449,10,0.022271714922049,3,5,0,0,2,181,168,40,36,24,0.067,0.081,0.11800000000000001,0.027999999999999997,0.09699999999999999,0.237,0.162,0.17600000000000002,0.264,0.134,0.9999,0.9997,0.9867,0.9913,0.8626,25,0.0556792873051225,6,13,2,2,2
Annie Hall,Annie Hall,Annie-Hall,1,1516,743,260,173,209,3,1,2,3,4,162,137,84,55,65,1.0,0.9999,0.9847,0.9947,0.3476,1735,37,0.02132564841498559,26,7,1,1,2,958,615,84,42,36,0.1,0.10099999999999999,0.083,0.0,0.09,0.174,0.225,0.141,0.0,0.085,1.0,1.0,0.9958,0.0,0.506,77,0.044380403458213265,20,49,5,0,3
Boyhood,Boyhood,Boyhood,1,702,818,690,450,365,1,1,2,1,1,147,146,140,114,103,0.9999,1.0,0.9998,0.9998,0.998,2137,45,0.02105755732335049,8,15,15,5,2,518,677,458,271,213,0.073,0.084,0.076,0.095,0.081,0.226,0.20800000000000002,0.174,0.253,0.172,1.0,1.0,1.0,1.0,0.9999,131,0.061300889096864764,27,25,37,28,14
The Kids Are All Right,The Kids Are All Right,"Kids-Are-All-Right,-The",1,519,457,566,290,240,2,1,2,1,0,128,119,132,95,88,0.9996,0.9998,0.9956,0.9941,0.9676,1153,30,0.026019080659150044,9,6,9,1,5,293,283,307,143,127,0.086,0.073,0.126,0.149,0.071,0.18600000000000003,0.23399999999999999,0.147,0.19899999999999998,0.129,1.0,1.0,0.9997,0.9993,0.9954,96,0.08326105810928014,24,25,31,11,5
The Visitor,The Visitor,"Visitor,-The",1,470,448,327,274,119,1,0,1,1,1,123,121,106,97,58,0.9999,0.9997,0.9998,0.9973,0.9651,1412,23,0.016288951841359773,11,7,2,2,1,517,406,265,180,44,0.092,0.099,0.046,0.10800000000000001,0.023,0.221,0.198,0.251,0.18,0.11599999999999999,1.0,0.9999,1.0,0.9993,0.9903,127,0.08994334277620397,33,30,35,27,2
The Cooler,The Cooler,"Cooler,-The",1,523,579,426,230,254,2,2,1,2,4,125,125,121,68,81,0.9956,-0.9912,0.9989,0.9936,0.9957,935,34,0.03636363636363636,10,13,5,3,3,286,289,232,61,67,0.086,0.14800000000000002,0.073,0.096,0.052000000000000005,0.11699999999999999,0.139,0.161,0.198,0.162,0.9988,-0.9989,0.9997,0.9983,0.9957,111,0.11871657754010695,46,20,32,8,5
Four Rooms,Four Rooms,Four-Rooms,1,664,392,493,300,295,2,3,4,2,3,137,108,116,97,87,-0.9985,0.988,0.9994,0.9964,0.9940000000000001,950,21,0.022105263157894732,8,3,8,0,2,457,145,169,107,72,0.16,0.136,0.08,0.098,0.0,0.146,0.166,0.165,0.17300000000000001,0.0,-0.9998,0.988,0.9994,0.9990000000000001,0.0,82,0.0863157894736842,14,18,37,13,0
