Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,polarity_of_mentions_char_1,polarity_of_mentions_char_2,polarity_of_mentions_char_3,polarity_of_mentions_char_4,polarity_of_mentions_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5,fillers_per_sent_char_1,fillers_per_sent_char_2,fillers_per_sent_char_3,fillers_per_sent_char_4,fillers_per_sent_char_5,feels_per_sent_char_1,feels_per_sent_char_2,feels_per_sent_char_3,feels_per_sent_char_4,feels_per_sent_char_5,hw_per_sent_char_1,hw_per_sent_char_2,hw_per_sent_char_3,hw_per_sent_char_4,hw_per_sent_char_5,tot_feel_sents,tot_fill_sents,tot_hw_sents,feel_ratio,fill_ratio,hw_ratio
The Cooler,The Cooler,"Cooler,-The",1,523,579,426,230,254,2,2,1,2,4,125,125,121,68,81,0.9956,-0.9912,0.9989,0.9936,0.9957,935,34,0.03636363636363636,10,13,5,3,3,286,289,232,61,67,"{'neg': 0.086, 'neu': 0.797, 'pos': 0.117, 'compound': 0.9988}","{'neg': 0.148, 'neu': 0.713, 'pos': 0.139, 'compound': -0.9989}","{'neg': 0.073, 'neu': 0.766, 'pos': 0.161, 'compound': 0.9997}","{'neg': 0.096, 'neu': 0.706, 'pos': 0.198, 'compound': 0.9983}","{'neg': 0.052, 'neu': 0.785, 'pos': 0.162, 'compound': 0.9957}",0.086,0.14800000000000002,0.073,0.096,0.052000000000000005,0.11699999999999999,0.139,0.161,0.198,0.162,0.9988,-0.9989,0.9997,0.9983,0.9957,111,0.11871657754010695,46,20,32,8,5,53,19,42,6,6,12,11,9,6,4,61,70,61,14,12,42,126,218,0.044919786096256686,0.13475935828877006,0.23315508021390374
Four Rooms,Four Rooms,Four-Rooms,1,664,392,493,300,295,2,3,4,2,3,137,108,116,97,87,-0.9985,0.988,0.9994,0.9964,0.9940000000000001,950,21,0.022105263157894732,8,3,8,0,2,457,145,169,107,72,"{'neg': 0.16, 'neu': 0.694, 'pos': 0.146, 'compound': -0.9998}","{'neg': 0.136, 'neu': 0.698, 'pos': 0.166, 'compound': 0.988}","{'neg': 0.08, 'neu': 0.755, 'pos': 0.165, 'compound': 0.9994}","{'neg': 0.098, 'neu': 0.729, 'pos': 0.173, 'compound': 0.999}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.16,0.136,0.08,0.098,0.0,0.146,0.166,0.165,0.17300000000000001,0.0,-0.9998,0.988,0.9994,0.9990000000000001,0.0,82,0.0863157894736842,14,18,37,13,0,32,12,1,3,10,9,8,7,2,1,124,58,76,22,19,27,58,299,0.028421052631578948,0.061052631578947365,0.31473684210526315
Midnight Cowboy,Midnight Cowboy,Midnight-Cowboy,1,621,569,184,220,158,2,2,2,2,2,129,129,65,74,54,-0.7246,-0.9949,0.9851,0.9532,-0.9388,731,19,0.025991792065663474,7,6,2,2,2,328,239,54,70,40,"{'neg': 0.139, 'neu': 0.704, 'pos': 0.157, 'compound': -0.8408}","{'neg': 0.141, 'neu': 0.725, 'pos': 0.134, 'compound': -0.9949}","{'neg': 0.054, 'neu': 0.808, 'pos': 0.138, 'compound': 0.9851}","{'neg': 0.131, 'neu': 0.705, 'pos': 0.164, 'compound': 0.9532}","{'neg': 0.168, 'neu': 0.699, 'pos': 0.133, 'compound': -0.9388}",0.139,0.141,0.054000000000000006,0.131,0.168,0.157,0.134,0.138,0.16399999999999998,0.133,-0.8408,-0.9949,0.9851,0.9532,-0.9388,27,0.036935704514363885,8,8,6,3,2,39,26,2,8,3,16,9,2,4,1,101,67,21,21,14,32,78,224,0.04377564979480164,0.106703146374829,0.3064295485636115
Gods and Monsters,Gods and Monsters,Gods-and-Monsters,1,1204,564,318,210,193,2,1,1,2,2,170,142,101,78,81,0.9999,0.9994,0.9912,0.9715,0.8797,1651,39,0.023622047244094488,24,8,2,5,0,855,463,187,87,59,"{'neg': 0.109, 'neu': 0.702, 'pos': 0.189, 'compound': 1.0}","{'neg': 0.112, 'neu': 0.71, 'pos': 0.178, 'compound': 1.0}","{'neg': 0.129, 'neu': 0.709, 'pos': 0.162, 'compound': 0.9976}","{'neg': 0.085, 'neu': 0.776, 'pos': 0.139, 'compound': 0.9715}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.109,0.11199999999999999,0.129,0.085,0.0,0.18899999999999997,0.17800000000000002,0.162,0.139,0.0,1.0,1.0,0.9976,0.9715,0.0,88,0.05330102967898243,48,28,2,10,0,16,10,0,1,0,28,20,4,5,3,216,102,31,10,9,60,27,368,0.03634161114476075,0.01635372501514234,0.22289521502119927
Margin Call,Margin Call,Margin-Call,1,503,418,513,405,286,2,3,3,3,2,133,112,131,109,102,0.9444,0.9971,0.9606,0.9913,0.8576,846,46,0.05437352245862885,6,7,18,11,4,235,185,221,114,91,"{'neg': 0.117, 'neu': 0.743, 'pos': 0.14, 'compound': 0.9444}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.102, 'neu': 0.786, 'pos': 0.112, 'compound': 0.9606}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.075, 'neu': 0.833, 'pos': 0.091, 'compound': 0.9428}",0.11699999999999999,0.0,0.102,0.0,0.075,0.14,0.0,0.11199999999999999,0.0,0.091,0.9444,0.0,0.9606,0.0,0.9428,15,0.01773049645390071,5,0,5,0,5,65,36,48,30,21,7,10,15,8,1,70,62,107,55,23,41,200,317,0.04846335697399527,0.2364066193853428,0.3747044917257683
Beginners,Beginners,Beginners,1,673,371,343,122,108,1,1,1,0,2,141,107,100,47,44,0.9997,0.9995,0.9938,0.9546,0.9852,871,22,0.02525832376578645,17,2,2,1,0,456,179,163,38,35,"{'neg': 0.09, 'neu': 0.745, 'pos': 0.166, 'compound': 1.0}","{'neg': 0.086, 'neu': 0.686, 'pos': 0.228, 'compound': 0.9999}","{'neg': 0.09, 'neu': 0.763, 'pos': 0.147, 'compound': 0.9985}","{'neg': 0.049, 'neu': 0.822, 'pos': 0.129, 'compound': 0.9546}","{'neg': 0.076, 'neu': 0.684, 'pos': 0.24, 'compound': 0.9852}",0.09,0.086,0.09,0.049,0.076,0.166,0.228,0.147,0.129,0.24,1.0,0.9999,0.9985,0.9546,0.9852,34,0.039035591274397236,13,10,4,4,3,40,16,14,1,3,12,2,4,0,2,105,53,46,7,9,20,74,220,0.022962112514351322,0.08495981630309989,0.2525832376578645
Feast,Feast,Feast,0,463,398,240,233,196,1,1,1,2,5,126,93,75,77,34,-0.9912,0.9964,0.9718,0.9276,0.9271,596,25,0.04194630872483222,6,10,4,2,3,228,173,80,72,43,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.1, 'neu': 0.79, 'pos': 0.11, 'compound': 0.9901}",0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.9901,11,0.018456375838926176,0,0,0,0,11,17,7,4,10,0,5,4,0,3,0,38,31,21,15,6,12,38,111,0.020134228187919462,0.06375838926174497,0.18624161073825504
It's a Wonderful Life,It's a Wonderful Life,It's-a-Wonderful-Life,1,1018,341,662,451,392,1,1,5,3,5,165,104,107,117,78,0.9999,0.9994,0.9965,0.9851,-0.9803,1778,60,0.033745781777277835,22,3,23,2,10,1173,188,198,142,77,"{'neg': 0.062, 'neu': 0.8, 'pos': 0.138, 'compound': 1.0}","{'neg': 0.047, 'neu': 0.75, 'pos': 0.204, 'compound': 0.9994}","{'neg': 0.068, 'neu': 0.837, 'pos': 0.095, 'compound': 0.9996}","{'neg': 0.1, 'neu': 0.773, 'pos': 0.127, 'compound': 0.9851}","{'neg': 0.052, 'neu': 0.921, 'pos': 0.027, 'compound': -0.9944}",0.062,0.047,0.068,0.1,0.052000000000000005,0.138,0.204,0.095,0.127,0.027000000000000003,1.0,0.9994,0.9996,0.9851,-0.9944,230,0.12935883014623173,74,23,86,18,29,203,17,0,17,0,22,1,1,1,0,224,40,37,50,16,25,237,367,0.0140607424071991,0.13329583802024747,0.2064116985376828
Trainspotting,Trainspotting,Trainspotting,1,1013,435,282,289,245,4,3,2,2,2,153,117,95,87,84,0.9941,0.9971,0.997,-0.9982,0.6029,779,39,0.050064184852374835,20,7,5,3,4,400,129,86,100,64,"{'neg': 0.142, 'neu': 0.709, 'pos': 0.149, 'compound': 0.9986}","{'neg': 0.105, 'neu': 0.727, 'pos': 0.167, 'compound': 0.9997}","{'neg': 0.123, 'neu': 0.676, 'pos': 0.201, 'compound': 0.9992}","{'neg': 0.201, 'neu': 0.701, 'pos': 0.098, 'compound': -0.9982}","{'neg': 0.14, 'neu': 0.709, 'pos': 0.151, 'compound': 0.6029}",0.142,0.105,0.12300000000000001,0.201,0.14,0.149,0.16699999999999998,0.201,0.098,0.151,0.9986,0.9997,0.9992,-0.9982,0.6029,36,0.04621309370988447,25,5,3,1,2,0,0,1,0,0,14,2,5,0,2,132,31,39,16,13,23,1,231,0.029525032092426188,0.0012836970474967907,0.29653401797175866
Basquiat,Basquiat,Basquiat,0,603,205,468,220,216,1,1,3,1,3,131,75,112,69,74,0.9987,0.9697,0.9762,-0.9696,0.7962,828,21,0.025362318840579712,2,4,5,3,7,436,96,152,80,64,"{'neg': 0.057, 'neu': 0.817, 'pos': 0.126, 'compound': 0.9999}","{'neg': 0.069, 'neu': 0.81, 'pos': 0.121, 'compound': 0.991}","{'neg': 0.083, 'neu': 0.811, 'pos': 0.106, 'compound': 0.9931}","{'neg': 0.11, 'neu': 0.814, 'pos': 0.075, 'compound': -0.9909}","{'neg': 0.082, 'neu': 0.816, 'pos': 0.102, 'compound': 0.9259}",0.057,0.069,0.083,0.11,0.08199999999999999,0.126,0.121,0.106,0.075,0.102,0.9999,0.991,0.9931,-0.9909,0.9259,25,0.030193236714975844,11,6,2,2,4,24,0,15,2,2,13,7,6,0,1,83,25,33,19,17,27,43,177,0.03260869565217391,0.051932367149758456,0.213768115942029
The Wizard of Oz,The Wizard of Oz,"Wizard-of-Oz,-The",1,512,400,373,347,359,1,1,1,1,5,137,118,107,96,95,0.9935,0.9991,0.8245,0.9424,0.9990000000000001,1039,24,0.02309913378248316,9,3,3,2,7,450,199,172,142,76,"{'neg': 0.122, 'neu': 0.743, 'pos': 0.135, 'compound': 0.9992}","{'neg': 0.082, 'neu': 0.752, 'pos': 0.166, 'compound': 0.9999}","{'neg': 0.101, 'neu': 0.795, 'pos': 0.103, 'compound': 0.921}","{'neg': 0.104, 'neu': 0.772, 'pos': 0.124, 'compound': 0.9946}","{'neg': 0.1, 'neu': 0.69, 'pos': 0.21, 'compound': 0.9999}",0.122,0.08199999999999999,0.10099999999999999,0.10400000000000001,0.1,0.135,0.166,0.10300000000000001,0.124,0.21,0.9992,0.9999,0.9209999999999999,0.9946,0.9999,80,0.07699711260827719,25,26,6,17,6,52,14,30,23,26,11,12,9,2,5,115,45,28,36,10,39,145,234,0.03753609239653513,0.1395572666025024,0.2252165543792108
Garden State,Garden State,Garden-State,1,1092,715,597,343,298,2,2,2,2,3,163,145,128,109,82,0.9999,0.9997,0.9131,0.9709,0.99,1782,61,0.03423120089786756,32,12,8,4,5,882,425,272,135,68,"{'neg': 0.106, 'neu': 0.716, 'pos': 0.178, 'compound': 1.0}","{'neg': 0.101, 'neu': 0.734, 'pos': 0.165, 'compound': 1.0}","{'neg': 0.13, 'neu': 0.73, 'pos': 0.14, 'compound': 0.9845}","{'neg': 0.095, 'neu': 0.782, 'pos': 0.123, 'compound': 0.9914}","{'neg': 0.085, 'neu': 0.754, 'pos': 0.161, 'compound': 0.9991}",0.106,0.10099999999999999,0.13,0.095,0.085,0.17800000000000002,0.165,0.14,0.12300000000000001,0.161,1.0,1.0,0.9845,0.9914,0.9991,80,0.044893378226711564,36,14,19,7,4,110,23,6,14,4,46,21,2,7,1,305,153,67,44,24,77,157,593,0.043209876543209874,0.08810325476992144,0.3327721661054994
The French Connection,The French Connection,"French-Connection,-The",1,498,429,330,189,194,1,2,3,2,6,109,102,76,63,58,-0.997,-0.7774,0.9844,0.9651,-0.8644,511,24,0.046966731898238745,6,10,1,1,6,231,127,84,39,30,"{'neg': 0.086, 'neu': 0.87, 'pos': 0.044, 'compound': -0.9992}","{'neg': 0.094, 'neu': 0.817, 'pos': 0.09, 'compound': -0.7774}","{'neg': 0.054, 'neu': 0.832, 'pos': 0.114, 'compound': 0.9956}","{'neg': 0.046, 'neu': 0.849, 'pos': 0.104, 'compound': 0.995}","{'neg': 0.064, 'neu': 0.899, 'pos': 0.037, 'compound': -0.8644}",0.086,0.094,0.054000000000000006,0.046,0.064,0.044000000000000004,0.09,0.114,0.10400000000000001,0.037000000000000005,-0.9992,-0.7774,0.9956,0.995,-0.8644,18,0.035225048923679066,6,3,4,3,2,3,11,13,2,1,3,1,1,1,0,40,31,14,13,8,6,30,106,0.011741682974559686,0.05870841487279843,0.20743639921722112
Mad Max 2: The Road Warrior,Mad Max 2: The Road Warrior,Mad-Max-2-The-Road-Warrior,1,405,548,366,167,186,2,3,2,4,3,99,99,86,42,48,0.9782,-0.6793,-0.8615,-0.9308,0.2422,477,18,0.03773584905660377,4,5,4,4,1,139,156,120,30,32,"{'neg': 0.061, 'neu': 0.863, 'pos': 0.077, 'compound': 0.9967}","{'neg': 0.064, 'neu': 0.874, 'pos': 0.062, 'compound': -0.8591}","{'neg': 0.069, 'neu': 0.87, 'pos': 0.061, 'compound': -0.9816}","{'neg': 0.104, 'neu': 0.825, 'pos': 0.071, 'compound': -0.9904}","{'neg': 0.09, 'neu': 0.824, 'pos': 0.086, 'compound': -0.1195}",0.061,0.064,0.069,0.10400000000000001,0.09,0.077,0.062,0.061,0.071,0.086,0.9967,-0.8591,-0.9816,-0.9904,-0.1195,80,0.16771488469601678,9,40,16,10,5,16,22,16,5,7,3,1,2,0,0,20,24,15,1,3,6,66,63,0.012578616352201259,0.13836477987421383,0.1320754716981132
American Splendor,American Splendor,American-Splendor,1,814,444,555,223,179,2,4,5,3,4,144,113,119,77,66,0.9924,-0.9749,0.9929,0.9926,0.9919,872,42,0.0481651376146789,19,4,13,2,4,484,159,126,60,43,"{'neg': 0.13, 'neu': 0.724, 'pos': 0.146, 'compound': 0.9989}","{'neg': 0.128, 'neu': 0.756, 'pos': 0.115, 'compound': -0.9966}","{'neg': 0.122, 'neu': 0.723, 'pos': 0.154, 'compound': 0.9996}","{'neg': 0.07, 'neu': 0.766, 'pos': 0.163, 'compound': 0.9981}","{'neg': 0.034, 'neu': 0.823, 'pos': 0.143, 'compound': 0.9919}",0.13,0.128,0.122,0.07,0.034,0.146,0.115,0.154,0.163,0.14300000000000002,0.9989,-0.9966,0.9996,0.9981,0.9919,89,0.10206422018348624,25,25,14,15,10,45,13,6,2,4,14,5,7,3,0,141,47,74,18,24,29,70,304,0.033256880733944956,0.08027522935779817,0.3486238532110092
Buried,Buried,Buried,1,669,387,135,250,138,1,1,1,6,3,140,117,46,82,59,0.9989,0.9112,-0.9874,0.9797,0.8539,1200,53,0.04416666666666667,29,11,0,9,4,801,201,94,60,44,"{'neg': 0.117, 'neu': 0.727, 'pos': 0.156, 'compound': 0.9989}","{'neg': 0.06, 'neu': 0.863, 'pos': 0.077, 'compound': 0.9112}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.065, 'neu': 0.821, 'pos': 0.114, 'compound': 0.9973}","{'neg': 0.077, 'neu': 0.81, 'pos': 0.114, 'compound': 0.8539}",0.11699999999999999,0.06,0.0,0.065,0.077,0.156,0.077,0.0,0.114,0.114,0.9989,0.9112,0.0,0.9973,0.8539,35,0.029166666666666667,2,23,0,8,2,75,7,3,1,1,12,1,0,0,0,145,49,6,16,6,13,87,222,0.010833333333333334,0.0725,0.185
Beasts of the Southern Wild,Beasts of the Southern Wild,Beasts-of-the-Southern-Wild,1,746,796,330,229,152,2,4,4,4,4,119,134,79,56,52,0.9844,-0.685,0.9947,0.975,0.9123,840,37,0.04404761904761905,7,24,5,1,0,387,297,82,52,22,"{'neg': 0.106, 'neu': 0.78, 'pos': 0.114, 'compound': 0.9844}","{'neg': 0.093, 'neu': 0.816, 'pos': 0.091, 'compound': -0.7995}","{'neg': 0.082, 'neu': 0.78, 'pos': 0.137, 'compound': 0.9986}","{'neg': 0.057, 'neu': 0.848, 'pos': 0.094, 'compound': 0.975}","{'neg': 0.046, 'neu': 0.852, 'pos': 0.102, 'compound': 0.9123}",0.106,0.09300000000000001,0.08199999999999999,0.057,0.046,0.114,0.091,0.13699999999999998,0.094,0.102,0.9844,-0.7995,0.9986,0.975,0.9123,133,0.15833333333333333,67,29,16,17,4,4,1,0,0,0,1,3,4,2,2,53,83,24,23,5,12,5,188,0.014285714285714285,0.005952380952380952,0.22380952380952382
I Spit on Your Grave,I Spit on Your Grave,I-Spit-on-Your-Grave,0,842,836,790,481,436,3,3,3,3,2,147,141,149,113,97,-0.9958,-0.9993,-0.9978,-0.9990000000000001,-0.9973,1489,58,0.03895231699126931,18,15,11,6,8,438,383,348,161,159,"{'neg': 0.116, 'neu': 0.783, 'pos': 0.101, 'compound': -0.9995}","{'neg': 0.142, 'neu': 0.748, 'pos': 0.11, 'compound': -0.9999}","{'neg': 0.116, 'neu': 0.788, 'pos': 0.097, 'compound': -0.9999}","{'neg': 0.16, 'neu': 0.754, 'pos': 0.086, 'compound': -0.9999}","{'neg': 0.133, 'neu': 0.781, 'pos': 0.086, 'compound': -0.9997}",0.11599999999999999,0.142,0.11599999999999999,0.16,0.133,0.10099999999999999,0.11,0.09699999999999999,0.086,0.086,-0.9995,-0.9999,-0.9999,-0.9999,-0.9997,246,0.16521155137676294,63,71,57,29,26,53,21,18,15,21,9,5,6,4,4,119,93,71,39,29,28,128,351,0.01880456682337139,0.08596373404969779,0.23572867696440564
In the Bedroom,In the Bedroom,In-the-Bedroom,1,860,616,503,424,382,2,1,2,2,2,150,147,118,110,95,-0.9882,0.9886,-0.9879,0.9614,-0.3946,1233,29,0.023519870235198703,14,4,5,3,3,480,328,153,139,133,"{'neg': 0.085, 'neu': 0.835, 'pos': 0.08, 'compound': -0.9992}","{'neg': 0.098, 'neu': 0.786, 'pos': 0.116, 'compound': 0.9989}","{'neg': 0.095, 'neu': 0.834, 'pos': 0.071, 'compound': -0.9986}","{'neg': 0.062, 'neu': 0.862, 'pos': 0.076, 'compound': 0.9938}","{'neg': 0.077, 'neu': 0.85, 'pos': 0.074, 'compound': -0.54}",0.085,0.098,0.095,0.062,0.077,0.08,0.11599999999999999,0.071,0.076,0.07400000000000001,-0.9992,0.9989,-0.9986,0.9938,-0.54,187,0.1516626115166261,65,48,34,18,22,24,10,8,14,3,18,8,5,6,5,151,55,33,31,16,42,59,286,0.0340632603406326,0.047850770478507706,0.23195458231954583
From Here to Eternity,From Here to Eternity,From-Here-to-Eternity,1,639,775,481,404,481,2,2,2,2,4,138,147,127,115,78,0.975,0.9909,0.9985,0.9949,-0.9903,1281,50,0.039032006245121,10,9,11,11,9,348,438,227,150,118,"{'neg': 0.124, 'neu': 0.76, 'pos': 0.116, 'compound': 0.9128}","{'neg': 0.106, 'neu': 0.77, 'pos': 0.124, 'compound': 0.9989}","{'neg': 0.075, 'neu': 0.79, 'pos': 0.134, 'compound': 0.9996}","{'neg': 0.086, 'neu': 0.788, 'pos': 0.127, 'compound': 0.9994}","{'neg': 0.07, 'neu': 0.894, 'pos': 0.036, 'compound': -0.9994}",0.124,0.106,0.075,0.086,0.07,0.11599999999999999,0.124,0.134,0.127,0.036000000000000004,0.9128,0.9989,0.9996,0.9994,-0.9994,80,0.0624512099921936,8,18,3,12,39,56,32,17,17,0,16,6,17,7,1,67,91,92,36,19,47,122,305,0.03669008587041374,0.09523809523809523,0.23809523809523808
Insidious,Insidious,Insidious,1,534,466,429,266,196,1,1,3,3,4,136,130,122,90,69,-0.9940000000000001,0.9989,0.9954,0.8762,0.9918,899,24,0.02669632925472748,5,8,8,2,1,311,296,163,86,43,"{'neg': 0.132, 'neu': 0.757, 'pos': 0.111, 'compound': -0.9984}","{'neg': 0.067, 'neu': 0.801, 'pos': 0.132, 'compound': 0.9997}","{'neg': 0.085, 'neu': 0.796, 'pos': 0.119, 'compound': 0.9988}","{'neg': 0.052, 'neu': 0.875, 'pos': 0.073, 'compound': 0.9591}","{'neg': 0.029, 'neu': 0.818, 'pos': 0.154, 'compound': 0.9918}",0.132,0.067,0.085,0.052000000000000005,0.028999999999999998,0.111,0.132,0.11900000000000001,0.073,0.154,-0.9984,0.9997,0.9988,0.9591,0.9918,39,0.04338153503893215,6,24,4,4,1,40,41,26,4,3,13,14,4,0,1,67,93,42,22,13,32,114,237,0.035595105672969966,0.12680756395995552,0.26362625139043383
Repo Man,Repo Man,Repo-Man,1,445,480,178,227,168,0,2,1,1,3,109,121,68,73,64,0.9971,-0.9971,-0.6846,-0.9822,0.8129,724,10,0.013812154696132596,1,7,1,1,0,303,231,67,74,49,"{'neg': 0.108, 'neu': 0.742, 'pos': 0.151, 'compound': 0.9998}","{'neg': 0.148, 'neu': 0.731, 'pos': 0.121, 'compound': -0.9971}","{'neg': 0.077, 'neu': 0.854, 'pos': 0.07, 'compound': -0.6846}","{'neg': 0.14, 'neu': 0.761, 'pos': 0.099, 'compound': -0.995}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.10800000000000001,0.14800000000000002,0.077,0.14,0.0,0.151,0.121,0.07,0.099,0.0,0.9998,-0.9971,-0.6846,-0.995,0.0,35,0.04834254143646409,20,2,10,3,0,23,6,0,0,2,5,9,2,1,4,49,47,11,12,15,21,31,134,0.029005524861878452,0.04281767955801105,0.1850828729281768
Blood Simple,Blood Simple,Blood-Simple,1,248,293,281,285,221,0,2,2,2,3,89,93,95,93,51,-0.9782,-0.9822,0.8572,-0.8031,-0.5574,513,18,0.03508771929824561,2,1,6,7,2,123,110,99,109,72,"{'neg': 0.113, 'neu': 0.796, 'pos': 0.091, 'compound': -0.9973}","{'neg': 0.098, 'neu': 0.836, 'pos': 0.065, 'compound': -0.9978}","{'neg': 0.098, 'neu': 0.798, 'pos': 0.104, 'compound': 0.9512}","{'neg': 0.105, 'neu': 0.792, 'pos': 0.103, 'compound': -0.9207}","{'neg': 0.034, 'neu': 0.945, 'pos': 0.022, 'compound': -0.8957}",0.113,0.098,0.098,0.105,0.034,0.091,0.065,0.10400000000000001,0.10300000000000001,0.022000000000000002,-0.9973,-0.9978,0.9512,-0.9207,-0.8957,82,0.15984405458089668,15,30,7,20,10,56,51,47,36,0,4,2,10,4,2,23,33,15,18,5,22,190,94,0.042884990253411304,0.37037037037037035,0.18323586744639375
Killing Zoe,Killing Zoe,Killing-Zoe,0,576,327,289,222,186,1,1,1,1,3,147,102,92,72,67,-0.9996,0.992,0.8937,0.9912,-0.9045,1067,23,0.02155576382380506,9,6,2,4,2,541,247,119,112,48,"{'neg': 0.168, 'neu': 0.701, 'pos': 0.131, 'compound': -1.0}","{'neg': 0.101, 'neu': 0.769, 'pos': 0.131, 'compound': 0.999}","{'neg': 0.101, 'neu': 0.773, 'pos': 0.126, 'compound': 0.9648}","{'neg': 0.038, 'neu': 0.834, 'pos': 0.128, 'compound': 0.9989}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.168,0.10099999999999999,0.10099999999999999,0.038,0.0,0.131,0.131,0.126,0.128,0.0,-1.0,0.9990000000000001,0.9648,0.9989,0.0,40,0.03748828491096532,14,13,4,9,0,14,15,7,2,0,14,5,0,6,5,85,61,38,31,16,30,38,231,0.028116213683223992,0.03561387066541706,0.21649484536082475
The Believer,The Believer,"Believer,-The",1,1026,300,196,361,177,3,2,2,5,3,164,107,76,84,65,-0.9997,0.6804,-0.7240000000000001,-0.9846,-0.9897,881,40,0.04540295119182747,28,5,2,4,1,590,129,58,60,44,"{'neg': 0.127, 'neu': 0.784, 'pos': 0.088, 'compound': -1.0}","{'neg': 0.102, 'neu': 0.792, 'pos': 0.106, 'compound': 0.7943}","{'neg': 0.077, 'neu': 0.836, 'pos': 0.087, 'compound': -0.8798}","{'neg': 0.113, 'neu': 0.805, 'pos': 0.082, 'compound': -0.9959}","{'neg': 0.157, 'neu': 0.771, 'pos': 0.072, 'compound': -0.9973}",0.127,0.102,0.077,0.113,0.157,0.08800000000000001,0.106,0.087,0.08199999999999999,0.07200000000000001,-1.0,0.7943,-0.8798,-0.9959,-0.9973,29,0.03291713961407492,14,3,5,2,5,200,27,10,26,13,23,5,5,3,5,149,38,15,23,13,41,276,238,0.046538024971623154,0.3132803632236095,0.27014755959137343
The Hebrew Hammer,The Hebrew Hammer,"Hebrew-Hammer,-The",0,817,396,271,300,197,3,3,2,4,2,143,103,92,80,68,0.9998,0.9962,0.9984,0.9894,0.8827,790,26,0.032911392405063286,15,2,3,3,3,406,138,100,89,57,"{'neg': 0.097, 'neu': 0.737, 'pos': 0.166, 'compound': 1.0}","{'neg': 0.087, 'neu': 0.756, 'pos': 0.157, 'compound': 0.999}","{'neg': 0.075, 'neu': 0.721, 'pos': 0.203, 'compound': 0.9996}","{'neg': 0.061, 'neu': 0.819, 'pos': 0.12, 'compound': 0.9987}","{'neg': 0.109, 'neu': 0.752, 'pos': 0.14, 'compound': 0.9547}",0.09699999999999999,0.087,0.075,0.061,0.109,0.166,0.157,0.203,0.12,0.14,1.0,0.9990000000000001,0.9996,0.9987,0.9547,69,0.08734177215189873,30,9,5,18,7,34,3,9,2,1,14,3,5,2,0,98,20,20,20,15,24,49,173,0.030379746835443037,0.0620253164556962,0.2189873417721519
